name,code,codeType
RECELL2,S88111A,DIAG
RECELL2,S88112A,DIAG
RECELL2,S88121A,DIAG
RECELL2,S88122A,DIAG
RECELL2,S88911A,DIAG
RECELL2,S88912A,DIAG
RECELL2,S88921A,DIAG
RECELL2,S88922A,DIAG
RECELL2,S91001A,DIAG
RECELL2,S91002A,DIAG
RECELL2,S91011A,DIAG
RECELL2,S91012A,DIAG
RECELL2,S91021A,DIAG
RECELL2,S91022A,DIAG
RECELL2,S91101A,DIAG
RECELL2,S91102A,DIAG
RECELL2,S91104A,DIAG
RECELL2,S91105A,DIAG
RECELL2,S91111A,DIAG
RECELL2,S91112A,DIAG
RECELL2,S91114A,DIAG
RECELL2,S91115A,DIAG
RECELL2,S91121A,DIAG
RECELL2,S91122A,DIAG
RECELL2,S91124A,DIAG
RECELL2,S91125A,DIAG
RECELL2,S91201A,DIAG
RECELL2,S91202A,DIAG
RECELL2,S91204A,DIAG
RECELL2,S91205A,DIAG
RECELL2,S91211A,DIAG
RECELL2,S91212A,DIAG
RECELL2,S91214A,DIAG
RECELL2,S91215A,DIAG
RECELL2,S91221A,DIAG
RECELL2,S91222A,DIAG
RECELL2,S91224A,DIAG
RECELL2,S91225A,DIAG
RECELL2,S91301A,DIAG
RECELL2,S91302A,DIAG
RECELL2,S91311A,DIAG
RECELL2,S91312A,DIAG
RECELL2,S91321A,DIAG
RECELL2,S91322A,DIAG
RECELL2,S9701XA,DIAG
RECELL2,S9702XA,DIAG
RECELL2,S97101A,DIAG
RECELL2,S97102A,DIAG
RECELL2,S97111A,DIAG
RECELL2,S97112A,DIAG
RECELL2,S97121A,DIAG
RECELL2,S97122A,DIAG
RECELL2,S9781XA,DIAG
RECELL2,S9782XA,DIAG
RECELL2,S98011A,DIAG
RECELL2,S98012A,DIAG
RECELL2,S98021A,DIAG
RECELL2,S98022A,DIAG
RECELL2,S98111A,DIAG
RECELL2,S98112A,DIAG
RECELL2,S98121A,DIAG
RECELL2,S98122A,DIAG
RECELL2,S98131A,DIAG
RECELL2,S98132A,DIAG
RECELL2,S98141A,DIAG
RECELL2,S98142A,DIAG
RECELL2,S98211A,DIAG
RECELL2,S98212A,DIAG
RECELL2,S98221A,DIAG
RECELL2,S98222A,DIAG
RECELL2,S98311A,DIAG
RECELL2,S98312A,DIAG
RECELL2,S98321A,DIAG
RECELL2,S98322A,DIAG
RECELL2,S98911A,DIAG
RECELL2,S98912A,DIAG
RECELL2,S98921A,DIAG
RECELL2,S98922A,DIAG
RESTOR3DTIDAL,XRGK0CA,PROC
RESTOR3DTIDAL,XRGM0CA,PROC
RESTOR3DTIDAL,XRGJ0CA,PROC
RESTOR3DTIDAL,XRGL0CA,PROC
REZZAYO,XW033R9,PROC
REZZAYO,XW043R9,PROC
SAINTNEUROMOD,X0Z0X18,PROC
SHORTCUT,X28F3VA,PROC
SYMPLICITYSPYRAL,X05133A,PROC
TAMBE,X2VE3SA,PROC
TECELRA,XW03368,PROC
TECELRA,XW04368,PROC
TOPSSYSTEM,XRHB018,PROC
TOPSSYSTEM,M48062,DIAG
TRICLIP,02UJ3JZ,PROC
TRIVERITY,XXE5XBB,PROC
VADER,XRH60FA,PROC
VADER,XRH63FA,PROC
VADER,XRH64FA,PROC
VADER,XRH70FA,PROC
VADER,XRH73FA,PROC
VADER,XRH74FA,PROC
VADER,XRH80FA,PROC
VADER,XRH83FA,PROC
VADER,XRH84FA,PROC
VADER,XRHA0FA,PROC
VADER,XRHA3FA,PROC
VADER,XRHA4FA,PROC
VADER,XRHB0FA,PROC
VADER,XRHB3FA,PROC
VADER,XRHB4FA,PROC
VADER,XRHC0FA,PROC
VADER,XRHC3FA,PROC
VADER,XRHC4FA,PROC
VADER,XRHD0FA,PROC
VADER,XRHD3FA,PROC
VADER,XRHD4FA,PROC
VADER,M4620,DIAG
VADER,M4622,DIAG
VADER,M4623,DIAG
VADER,M4624,DIAG
VADER,M4625,DIAG
VADER,M4626,DIAG
VADER,M4627,DIAG
VADER,M4630,DIAG
VADER,M4632,DIAG
VADER,M4633,DIAG
VADER,M4634,DIAG
VADER,M4635,DIAG
VADER,M4636,DIAG
VADER,M4637,DIAG
VADER,M4639,DIAG
VADER,M4640,DIAG
VADER,M4642,DIAG
VADER,M4643,DIAG
VADER,M4644,DIAG
VADER,M4645,DIAG
VADER,M4646,DIAG
VADER,M4647,DIAG
VADER,M4649,DIAG
VADER,M4650,DIAG
VADER,M4651,DIAG
VADER,M4652,DIAG
VADER,M4653,DIAG
VADER,M4654,DIAG
VADER,M4655,DIAG
VADER,M4656,DIAG
VADER,M4657,DIAG
VADER,M4659,DIAG
VADER,M4680,DIAG
VADER,M4682,DIAG
VADER,M4683,DIAG
VADER,M4684,DIAG
VADER,M4685,DIAG
VADER,M4686,DIAG
VADER,M4687,DIAG
VADER,M4689,DIAG
VADER,M4690,DIAG
VADER,M4692,DIAG
VADER,M4693,DIAG
VADER,M4694,DIAG
VADER,M4695,DIAG
VADER,M4696,DIAG
VADER,M4697,DIAG
VADER,M4699,DIAG
VITEKREVEAL,XXE5X4A,PROC
WISECRT1,X2HN37B,PROC
WISECRT2,XHH80HB,PROC
XACDURO1,XW033K9,PROC
XACDURO1,XW043K9,PROC
XACDURO2,Y95,DIAG
XACDURO3,J1561,DIAG
XACDURO4,J95851,DIAG
XACDURO5,B9683,DIAG
ZEVTERA1,XW0335A,PROC
ZEVTERA1,XW0435A,PROC
ZEVTERA2,R7881,DIAG
ZEVTERA3,B9561,DIAG
ZEVTERA3,B9562,DIAG
