cbsa,effectiveDate,geographicWageIndex,name,,,,,,
48300,20260101,1.0076,"Wenatchee-East Wenatchee, WA",,,,,,
48424,20260101,0.9189,"West Palm Beach-Boca Raton-Delray Beach, FL",,,,,,
48540,20260101,0.7479,"Wheeling, WV-OH",,,,,,
48620,20260101,0.8348,"Wichita, KS",,,,,,
48660,20260101,0.9080,"Wichita Falls, TX",,,,,,
48680,20260101,0.9601,"Wildwood-The Villages, FL",,,,,,
48700,20260101,0.8077,"Williamsport, PA",,,,,,
48864,20260101,1.0868,"Wilmington, DE-MD-NJ",,,,,,
48900,20260101,0.9865,"Wilmington, NC",,,,,,
49020,20260101,0.9496,"Winchester, VA-WV",,,,,,
49180,20260101,0.9296,"Winston-Salem, NC",,,,,,
49340,20260101,1.0415,"Worcester, MA",,,,,,
49420,20260101,0.9201,"Yakima, WA",,,,,,
49620,20260101,0.9375,"York-Hanover, PA",,,,,,
49660,20260101,0.8631,"Youngstown-Warren, OH",,,,,,
49700,20260101,1.3595,"Yuba City, CA",,,,,,
49740,20260101,0.9517,"Yuma, AZ",,,,,,
50001,20260101,0.6800,ALABAMA,,,,,,
50002,20260101,0.7496,ARKANSAS,,,,,,
50003,20260101,0.9687,CONNECTICUT,,,,,,
50004,20260101,0.9083,GEORGIA,,,,,,
50005,20260101,1.0555,"Kahului-Wailuku, HI",,,,,,
50006,20260101,0.8518,IDAHO,,,,,,
50008,20260101,0.8649,INDIANA,,,,,,
50009,20260101,0.8270,KENTUCKY,,,,,,
50013,20260101,1.1102,MASSACHUSETTS ,,,,,,
50016,20260101,0.8174,"Sioux Falls, SD-MN",,,,,,
50017,20260101,0.9666,"Reno, NV",,,,,,
50020,20260101,0.8614,NORTH CAROLINA,,,,,,
50023,20260101,1.0188,PENNSYLVANIA,,,,,,
50024,20260101,0.9244,VIRGINIA,,,,,,
50026,20260101,0.7198,WEST VIRGINIA,,,,,,
50027,20260101,0.7739,WEST VIRGINIA,,,,,,
50028,20260101,0.3195,PUERTO RICO,,,,,,
50029,20260101,0.3731,"Mayagüez, PR",,,,,,
50030,20260101,0.2816,PUERTO RICO,,,,,,
50032,20260101,0.2719,PUERTO RICO,,,,,,
50033,20260101,0.2986,PUERTO RICO,,,,,,
