cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
45820,20221001,0.8305,0.0000,"Topeka, KS",,,
45940,20221001,1.0199,0.0000,"Trenton, NJ",,,
46060,20221001,0.8454,0.0000,"Tucson, AZ",,,
46140,20221001,0.8186,0.0000,"Tulsa, OK",,,
46220,20221001,0.8000,0.0000,"Tuscaloosa, AL",,,
46300,20221001,0.8799,0.0000,"Twin Falls, ID",,,
46340,20221001,0.8343,0.0000,"Tyler, TX",,,
46520,20221001,1.3268,0.0000,"Urban Honolulu, HI",,,
46540,20221001,0.8956,0.0000,"Utica-Rome, NY",,,
46660,20221001,0.8000,0.0000,"Valdosta, GA",,,
46700,20221001,1.9418,0.0000,"Vallejo-Fairfield, CA",,,
47020,20221001,0.8581,0.0000,"Victoria, TX",,,
47220,20221001,1.0534,0.0000,"Vineland-Bridgeton, NJ",,,
47260,20221001,0.8991,0.0000,"Virginia Beach-Norfolk-Newport News, VA-NC",,,
47300,20221001,0.9741,0.0000,"Visalia-Porterville, CA",,,
47380,20221001,0.9109,0.0000,"Waco, TX",,,
47460,20221001,1.0429,0.0000,"Walla Walla, WA",,,
47580,20221001,0.8000,0.0000,"Warner Robins, GA",,,
47664,20221001,0.8987,0.0000,"Warren-Troy-Farmington Hills, MI",,,
47894,20221001,1.0404,0.0000,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,
47940,20221001,0.8000,0.0000,"Waterloo-Cedar Falls, IA",,,
48060,20221001,0.9368,0.0000,"Watertown-Fort Drum, NY",,,
48140,20221001,0.8473,0.0000,"Wausau-Weston, WI",,,
48260,20221001,0.8000,0.0000,"Weirton-Steubenville, WV-OH",,,
48300,20221001,0.9523,0.0000,"Wenatchee, WA",,,
48424,20221001,0.8922,0.0000,"West Palm Beach-Boca Raton-Delray Beach, FL",,,
48540,20221001,0.7773,0.0000,"Wheeling, WV-OH",,,
48620,20221001,0.8387,0.0000,"Wichita, KS",,,
48660,20221001,0.8544,0.0000,"Wichita Falls, TX",,,
48700,20221001,0.8640,0.0000,"Williamsport, PA",,,
48864,20221001,1.0423,0.0000,"Wilmington, DE-MD-NJ",,,
48900,20221001,0.8954,0.0000,"Wilmington, NC",,,
49020,20221001,0.8943,0.0000,"Winchester, VA-WV",,,
49180,20221001,0.9299,0.0000,"Winston-Salem, NC",,,
49340,20221001,1.0743,0.0000,"Worcester, MA-CT",,,
49420,20221001,0.9634,0.0000,"Yakima, WA",,,
49500,20221001,0.3777,0.0000,"Yauco, PR",,,
49620,20221001,0.9594,0.0000,"York-Hanover, PA",,,
49660,20221001,0.8000,0.0000,"Youngstown-Warren-Boardman, OH-PA",,,
49700,20221001,1.4394,0.0000,"Yuba City, CA",,,
49740,20221001,1.0274,0.0000,"Yuma, AZ",,,
