cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
13980,20231001,0.8567,0.0000,"Blacksburg-Christiansburg, VA",,,
14010,20231001,0.8785,0.0000,"Bloomington, IL",,,
14020,20231001,0.8972,0.0000,"Bloomington, IN",,,
14100,20231001,0.8497,0.0000,"Bloomsburg-Berwick, PA",,,
14260,20231001,0.9083,0.0000,"Boise City, ID",,,
14454,20231001,1.1568,0.0000,"Boston, MA",,,
14500,20231001,1.0181,0.0000,"Boulder, CO",,,
14540,20231001,0.8845,0.0000,"Bowling Green, KY",,,
14740,20231001,1.2524,0.0000,"Bremerton-Silverdale-Port Orchard, WA",,,
14860,20231001,1.1806,0.0000,"Bridgeport-Stamford-Norwalk, CT",,,
15180,20231001,0.8089,0.0000,"Brownsville-Harlingen, TX",,,
15260,20231001,0.9282,0.0000,"Brunswick, GA",,,
15380,20231001,1.0538,0.0000,"Buffalo-Cheektowaga, NY",,,
15500,20231001,0.8557,0.0000,"Burlington, NC",,,
15540,20231001,0.9603,0.0000,"Burlington-South Burlington, VT",,,
15680,20231001,0.8847,0.0000,"California-Lexington Park, MD",,,
15764,20231001,1.0482,0.0000,"Cambridge-Newton-Framingham, MA",,,
15804,20231001,1.0121,0.0000,"Camden, NJ",,,
15940,20231001,0.8000,0.0000,"Canton-Massillon, OH",,,
15980,20231001,0.9202,0.0000,"Cape Coral-Fort Myers, FL",,,
16020,20231001,0.8000,0.0000,"Cape Girardeau, MO-IL",,,
16060,20231001,0.8144,0.0000,"Carbondale-Marion, IL",,,
16180,20231001,0.9361,0.0000,"Carson City, NV",,,
16220,20231001,0.9339,0.0000,"Casper, WY",,,
16300,20231001,0.8670,0.0000,"Cedar Rapids, IA",,,
16540,20231001,1.1250,0.0000,"Chambersburg-Waynesboro, PA",,,
16580,20231001,0.8899,0.0000,"Champaign-Urbana, IL",,,
16620,20231001,0.8000,0.0000,"Charleston, WV",,,
16700,20231001,0.8875,0.0000,"Charleston-North Charleston, SC",,,
16740,20231001,0.9464,0.0000,"Charlotte-Concord-Gastonia, NC-SC",,,
16820,20231001,0.8903,0.0000,"Charlottesville, VA",,,
16860,20231001,0.8514,0.0000,"Chattanooga, TN-GA",,,
16940,20231001,0.8938,0.0000,"Cheyenne, WY",,,
16984,20231001,1.0419,0.0000,"Chicago-Naperville-Evanston, IL",,,
17020,20231001,1.0891,0.0000,"Chico, CA",,,
17140,20231001,0.9103,0.0000,"Cincinnati, OH-KY-IN",,,
17300,20231001,0.8000,0.0000,"Clarksville, TN-KY",,,
17420,20231001,0.8000,0.0000,"Cleveland, TN",,,
17460,20231001,0.8541,0.0000,"Cleveland-Elyria, OH",,,
17660,20231001,0.9184,0.0000,"Coeur d'Alene, ID",,,
17780,20231001,0.8968,0.0000,"College Station-Bryan, TX",,,
17820,20231001,0.9528,0.0000,"Colorado Springs, CO",,,
17860,20231001,0.8377,0.0000,"Columbia, MO",,,
17900,20231001,0.8565,0.0000,"Columbia, SC",,,
17980,20231001,0.8000,0.0000,"Columbus, GA-AL",,,
18020,20231001,0.9680,0.0000,"Columbus, IN",,,
18140,20231001,0.9486,0.0000,"Columbus, OH",,,
18580,20231001,0.9752,0.0000,"Corpus Christi, TX",,,
18700,20231001,1.0808,0.0000,"Corvallis, OR",,,
18880,20231001,0.9039,0.0000,"Crestview-Fort Walton Beach-Destin, FL",,,
19060,20231001,0.8575,0.0000,"Cumberland, MD-WV",,,
19124,20231001,0.9625,0.0000,"Dallas-Plano-Irving, TX",,,
19140,20231001,0.8992,0.0000,"Dalton, GA",,,
19180,20231001,0.9288,0.0000,"Danville, IL",,,
19300,20231001,0.8000,0.0000,"Daphne-Fairhope-Foley, AL",,,
19340,20231001,0.8000,0.0000,"Davenport-Moline-Rock Island, IA-IL",,,
19430,20231001,0.8720,0.0000,"Dayton-Kettering, OH",,,
19460,20231001,0.7730,0.0000,"Decatur, AL",,,
19500,20231001,0.8795,0.0000,"Decatur, IL",,,
19660,20231001,0.8015,0.0000,"Deltona-Daytona Beach-Ormond Beach, FL",,,
19740,20231001,0.9881,0.0000,"Denver-Aurora-Lakewood, CO",,,
19780,20231001,0.8706,0.0000,"Des Moines-West Des Moines, IA",,,
19804,20231001,0.8843,0.0000,"Detroit-Dearborn-Livonia, MI",,,
20020,20231001,0.7469,0.0000,"Dothan, AL",,,
20100,20231001,1.0899,0.0000,"Dover, DE",,,
20220,20231001,0.8377,0.0000,"Dubuque, IA",,,
20260,20231001,0.9748,0.0000,"Duluth, MN-WI",,,
20500,20231001,0.9544,0.0000,"Durham-Chapel Hill, NC",,,
20700,20231001,0.9012,0.0000,"East Stroudsburg, PA",,,
20740,20231001,0.9669,0.0000,"Eau Claire, WI",,,
20940,20231001,0.9542,0.0000,"El Centro, CA",,,
20994,20231001,1.0282,0.0000,"Elgin, IL",,,
21060,20231001,0.8510,0.0000,"Elizabethtown-Fort Knox, KY",,,
21140,20231001,0.9411,0.0000,"Elkhart-Goshen, IN",,,
21300,20231001,0.8750,0.0000,"Elmira, NY",,,
21340,20231001,0.8224,0.0000,"El Paso, TX",,,
21420,20231001,0.8311,0.0000,"Enid, OK",,,
21500,20231001,0.8000,0.0000,"Erie, PA",,,
21660,20231001,1.2159,0.0000,"Eugene-Springfield, OR",,,
21780,20231001,0.9163,0.0000,"Evansville, IN-KY",,,
21820,20231001,0.9232,0.0000,"Fairbanks, AK",,,
22020,20231001,0.8603,0.0000,"Fargo, ND-MN",,,
22140,20231001,0.8798,0.0000,"Farmington, NM",,,
22180,20231001,0.8115,0.0000,"Fayetteville, NC",,,
22220,20231001,0.8178,0.0000,"Fayetteville-Springdale-Rogers, AR",,,
22380,20231001,1.0470,0.0000,"Flagstaff, AZ",,,
22420,20231001,1.0250,0.0000,"Flint, MI",,,
22500,20231001,0.8123,0.0000,"Florence, SC",,,
22520,20231001,0.7606,0.0000,"Florence-Muscle Shoals, AL",,,
22540,20231001,0.8652,0.0000,"Fond du Lac, WI",,,
22660,20231001,0.9742,0.0000,"Fort Collins, CO",,,
22744,20231001,0.9700,0.0000,"Fort Lauderdale-Pompano Beach-Sunrise, FL",,,
22900,20231001,0.8305,0.0000,"Fort Smith, AR-OK",,,
23060,20231001,0.9728,0.0000,"Fort Wayne, IN",,,
23104,20231001,0.9690,0.0000,"Fort Worth-Arlington-Grapevine, TX",,,
23224,20231001,0.9637,0.0000,"Frederick-Gaithersburg-Rockville, MD",,,
23420,20231001,1.0984,0.0000,"Fresno, CA",,,
23460,20231001,0.8000,0.0000,"Gadsden, AL",,,
23540,20231001,0.8603,0.0000,"Gainesville, FL",,,
23580,20231001,0.9363,0.0000,"Gainesville, GA",,,
23844,20231001,0.9047,0.0000,"Gary, IN",,,
23900,20231001,1.0514,0.0000,"Gettysburg, PA",,,
24020,20231001,0.8321,0.0000,"Glens Falls, NY",,,
24140,20231001,1.0105,0.0000,"Goldsboro, NC",,,
24220,20231001,0.8000,0.0000,"Grand Forks, ND-MN",,,
24260,20231001,1.0083,0.0000,"Grand Island, NE",,,
24300,20231001,0.8488,0.0000,"Grand Junction, CO",,,
24340,20231001,0.8807,0.0000,"Grand Rapids-Kentwood, MI",,,
24420,20231001,1.0212,0.0000,"Grants Pass, OR",,,
24500,20231001,0.8000,0.0000,"Great Falls, MT",,,
24540,20231001,0.9409,0.0000,"Greeley, CO",,,
24580,20231001,0.9512,0.0000,"Green Bay, WI",,,
24660,20231001,0.8730,0.0000,"Greensboro-High Point, NC",,,
24780,20231001,0.8702,0.0000,"Greenville, NC",,,
24860,20231001,0.8897,0.0000,"Greenville-Anderson, SC",,,
25020,20231001,0.4682,0.0000,"Guayama, PR",,,
25060,20231001,0.7874,0.0000,"Gulfport-Biloxi, MS",,,
25180,20231001,0.8637,0.0000,"Hagerstown-Martinsburg, MD-WV",,,
25220,20231001,0.8000,0.0000,"Hammond, LA",,,
25260,20231001,1.1103,0.0000,"Hanford-Corcoran, CA",,,
25420,20231001,0.9486,0.0000,"Harrisburg-Carlisle, PA",,,
25500,20231001,0.9123,0.0000,"Harrisonburg, VA",,,
25540,20231001,1.1072,0.0000,"Hartford-East Hartford-Middletown, CT",,,
25620,20231001,0.7631,0.0000,"Hattiesburg, MS",,,
25860,20231001,0.8289,0.0000,"Hickory-Lenoir-Morganton, NC",,,
25940,20231001,0.8103,0.0000,"Hilton Head Island-Bluffton, SC",,,
25980,20231001,0.8732,0.0000,"Hinesville-Fort Stewart, GA",,,
26140,20231001,0.8589,0.0000,"Homosassa Springs, FL",,,
26300,20231001,0.8944,0.0000,"Hot Springs, AR",,,
26380,20231001,0.7846,0.0000,"Houma-Thibodaux, LA",,,
26420,20231001,1.0026,0.0000,"Houston-The Woodlands-Sugar Land, TX",,,
26580,20231001,0.8420,0.0000,"Huntington-Ashland, WV-KY-OH",,,
26620,20231001,0.8000,0.0000,"Huntsville, AL",,,
26820,20231001,0.8178,0.0000,"Idaho Falls, ID",,,
26900,20231001,0.9583,0.0000,"Indianapolis-Carmel-Anderson, IN",,,
26980,20231001,0.9341,0.0000,"Iowa City, IA",,,
27060,20231001,1.0479,0.0000,"Ithaca, NY",,,
27100,20231001,0.8248,0.0000,"Jackson, MI",,,
27140,20231001,0.8095,0.0000,"Jackson, MS",,,
27180,20231001,0.8000,0.0000,"Jackson, TN",,,
27260,20231001,0.8591,0.0000,"Jacksonville, FL",,,
27340,20231001,0.8000,0.0000,"Jacksonville, NC",,,
27500,20231001,0.9434,0.0000,"Janesville-Beloit, WI",,,
27620,20231001,0.8000,0.0000,"Jefferson City, MO",,,
27740,20231001,0.8000,0.0000,"Johnson City, TN",,,
27780,20231001,0.8000,0.0000,"Johnstown, PA",,,
27860,20231001,0.8000,0.0000,"Jonesboro, AR",,,
27900,20231001,0.8000,0.0000,"Joplin, MO",,,
27980,20231001,1.1294,0.0000,"Kahului-Wailuku-Lahaina, HI",,,
28020,20231001,0.8827,0.0000,"Kalamazoo-Portage, MI",,,
28100,20231001,0.9145,0.0000,"Kankakee, IL",,,
28140,20231001,0.9139,0.0000,"Kansas City, MO-KS",,,
28420,20231001,0.9565,0.0000,"Kennewick-Richland, WA",,,
28660,20231001,0.9393,0.0000,"Killeen-Temple, TX",,,
28700,20231001,0.8000,0.0000,"Kingsport-Bristol, TN-VA",,,
28740,20231001,1.0911,0.0000,"Kingston, NY",,,
28940,20231001,0.8000,0.0000,"Knoxville, TN",,,
29020,20231001,0.9746,0.0000,"Kokomo, IN",,,
29100,20231001,0.9323,0.0000,"La Crosse-Onalaska, WI-MN",,,
29180,20231001,0.8000,0.0000,"Lafayette, LA",,,
29200,20231001,0.9315,0.0000,"Lafayette-West Lafayette, IN",,,
29340,20231001,0.8041,0.0000,"Lake Charles, LA",,,
29404,20231001,0.9867,0.0000,"Lake County-Kenosha County, IL-WI",,,
29420,20231001,0.8756,0.0000,"Lake Havasu City-Kingman, AZ",,,
29460,20231001,0.8307,0.0000,"Lakeland-Winter Haven, FL",,,
29540,20231001,0.8956,0.0000,"Lancaster, PA",,,
29620,20231001,0.8960,0.0000,"Lansing-East Lansing, MI",,,
29700,20231001,0.8000,0.0000,"Laredo, TX",,,
29740,20231001,0.8585,0.0000,"Las Cruces, NM",,,
29820,20231001,1.1373,0.0000,"Las Vegas-Henderson-Paradise, NV",,,
29940,20231001,0.8907,0.0000,"Lawrence, KS",,,
30020,20231001,0.8000,0.0000,"Lawton, OK",,,
30140,20231001,1.0375,0.0000,"Lebanon, PA",,,
30300,20231001,0.8533,0.0000,"Lewiston, ID-WA",,,
30340,20231001,0.8520,0.0000,"Lewiston-Auburn, ME",,,
30460,20231001,0.8841,0.0000,"Lexington-Fayette, KY",,,
30620,20231001,0.8309,0.0000,"Lima, OH",,,
30700,20231001,0.9559,0.0000,"Lincoln, NE",,,
30780,20231001,0.8611,0.0000,"Little Rock-North Little Rock-Conway, AR",,,
30860,20231001,0.9115,0.0000,"Logan, UT-ID",,,
30980,20231001,0.9415,0.0000,"Longview, TX",,,
31020,20231001,1.0943,0.0000,"Longview, WA",,,
31084,20231001,1.3336,0.0000,"Los Angeles-Long Beach-Glendale, CA",,,
31140,20231001,0.8793,0.0000,"Louisville/Jefferson County, KY-IN",,,
31180,20231001,0.8476,0.0000,"Lubbock, TX",,,
31340,20231001,0.8000,0.0000,"Lynchburg, VA",,,
31420,20231001,0.8625,0.0000,"Macon-Bibb County, GA",,,
31460,20231001,0.8000,0.0000,"Madera, CA",,,
31540,20231001,1.0057,0.0000,"Madison, WI",,,
31700,20231001,0.9583,0.0000,"Manchester-Nashua, NH",,,
31740,20231001,0.8464,0.0000,"Manhattan, KS",,,
31860,20231001,1.0574,0.0000,"Mankato, MN",,,
31900,20231001,0.8992,0.0000,"Mansfield, OH",,,
32420,20231001,0.3804,0.0000,"Mayag�ez, PR",,,
32580,20231001,0.8000,0.0000,"McAllen-Edinburg-Mission, TX",,,
32780,20231001,1.0835,0.0000,"Medford, OR",,,
32820,20231001,0.8200,0.0000,"Memphis, TN-MS-AR",,,
32900,20231001,1.3892,0.0000,"Merced, CA",,,
33124,20231001,0.9250,0.0000,"Miami-Miami Beach-Kendall, FL",,,
33140,20231001,0.8950,0.0000,"Michigan City-La Porte, IN",,,
33220,20231001,0.9121,0.0000,"Midland, MI",,,
33260,20231001,0.8192,0.0000,"Midland, TX",,,
33340,20231001,0.9629,0.0000,"Milwaukee-Waukesha, WI",,,
33460,20231001,1.0647,0.0000,"Minneapolis-St. Paul-Bloomington, MN-WI",,,
33540,20231001,0.9089,0.0000,"Missoula, MT",,,
33660,20231001,0.8000,0.0000,"Mobile, AL",,,
33700,20231001,1.3356,0.0000,"Modesto, CA",,,
33740,20231001,0.8000,0.0000,"Monroe, LA",,,
33780,20231001,0.8613,0.0000,"Monroe, MI",,,
33860,20231001,0.8000,0.0000,"Montgomery, AL",,,
33874,20231001,0.9851,0.0000,"Montgomery County-Bucks County-Chester County, PA",,,
34060,20231001,0.8000,0.0000,"Morgantown, WV",,,
34100,20231001,0.8000,0.0000,"Morristown, TN",,,
34580,20231001,1.0113,0.0000,"Mount Vernon-Anacortes, WA",,,
34620,20231001,0.9074,0.0000,"Muncie, IN",,,
34740,20231001,0.8849,0.0000,"Muskegon, MI",,,
34820,20231001,0.8398,0.0000,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",,,
34900,20231001,1.4902,0.0000,"Napa, CA",,,
34940,20231001,0.8375,0.0000,"Naples-Marco Island, FL",,,
34980,20231001,0.8782,0.0000,"Nashville-Davidson--Murfreesboro--Franklin, TN",,,
35004,20231001,1.3338,0.0000,"Nassau County-Suffolk County, NY",,,
35084,20231001,1.1288,0.0000,"Newark, NJ-PA",,,
35100,20231001,0.8000,0.0000,"New Bern, NC",,,
35154,20231001,1.1179,0.0000,"New Brunswick-Lakewood, NJ",,,
35300,20231001,1.1340,0.0000,"New Haven-Milford, CT",,,
35380,20231001,0.8186,0.0000,"New Orleans-Metairie, LA",,,
35614,20231001,1.3729,0.0000,"New York-Jersey City-White Plains, NY-NJ",,,
35660,20231001,0.8000,0.0000,"Niles, MI",,,
35840,20231001,0.9161,0.0000,"North Port-Sarasota-Bradenton, FL",,,
35980,20231001,1.0665,0.0000,"Norwich-New London, CT",,,
36084,20231001,1.8990,0.0000,"Oakland-Berkeley-Livermore, CA",,,
36100,20231001,0.9030,0.0000,"Ocala, FL",,,
36140,20231001,1.0355,0.0000,"Ocean City, NJ",,,
36220,20231001,0.8297,0.0000,"Odessa, TX",,,
36260,20231001,0.8956,0.0000,"Ogden-Clearfield, UT",,,
36420,20231001,0.8855,0.0000,"Oklahoma City, OK",,,
36500,20231001,1.1205,0.0000,"Olympia-Lacey-Tumwater, WA",,,
36540,20231001,0.9571,0.0000,"Omaha-Council Bluffs, NE-IA",,,
36740,20231001,0.8654,0.0000,"Orlando-Kissimmee-Sanford, FL",,,
36780,20231001,0.9051,0.0000,"Oshkosh-Neenah, WI",,,
36980,20231001,0.8555,0.0000,"Owensboro, KY",,,
37100,20231001,1.3086,0.0000,"Oxnard-Thousand Oaks-Ventura, CA",,,
37340,20231001,0.8678,0.0000,"Palm Bay-Melbourne-Titusville, FL",,,
37460,20231001,0.8789,0.0000,"Panama City, FL",,,
37620,20231001,0.8000,0.0000,"Parkersburg-Vienna, WV",,,
37860,20231001,0.8000,0.0000,"Pensacola-Ferry Pass-Brent, FL",,,
37900,20231001,0.8271,0.0000,"Peoria, IL",,,
37964,20231001,1.0877,0.0000,"Philadelphia, PA",,,
38060,20231001,0.9831,0.0000,"Phoenix-Mesa-Chandler, AZ",,,
38220,20231001,0.8000,0.0000,"Pine Bluff, AR",,,
38300,20231001,0.8244,0.0000,"Pittsburgh, PA",,,
38340,20231001,1.0361,0.0000,"Pittsfield, MA",,,
38540,20231001,0.9438,0.0000,"Pocatello, ID",,,
38660,20231001,0.4071,0.0000,"Ponce, PR",,,
38860,20231001,0.9837,0.0000,"Portland-South Portland, ME",,,
38900,20231001,1.2475,0.0000,"Portland-Vancouver-Hillsboro, OR-WA",,,
38940,20231001,0.8601,0.0000,"Port St. Lucie, FL",,,
39100,20231001,1.2882,0.0000,"Poughkeepsie-Newburgh-Middletown, NY",,,
39150,20231001,0.9788,0.0000,"Prescott Valley-Prescott, AZ",,,
39300,20231001,1.0012,0.0000,"Providence-Warwick, RI-MA",,,
39340,20231001,0.9119,0.0000,"Provo-Orem, UT",,,
39380,20231001,0.8537,0.0000,"Pueblo, CO",,,
39460,20231001,0.8397,0.0000,"Punta Gorda, FL",,,
39540,20231001,0.9931,0.0000,"Racine, WI",,,
39580,20231001,0.9367,0.0000,"Raleigh-Cary, NC",,,
39660,20231001,0.8668,0.0000,"Rapid City, SD",,,
39740,20231001,0.9433,0.0000,"Reading, PA",,,
39820,20231001,1.4031,0.0000,"Redding, CA",,,
39900,20231001,0.9365,0.0000,"Reno, NV",,,
40060,20231001,0.9153,0.0000,"Richmond, VA",,,
40140,20231001,1.2368,0.0000,"Riverside-San Bernardino-Ontario, CA",,,
40220,20231001,0.8414,0.0000,"Roanoke, VA",,,
40340,20231001,1.0746,0.0000,"Rochester, MN",,,
40380,20231001,0.9143,0.0000,"Rochester, NY",,,
40420,20231001,0.9339,0.0000,"Rockford, IL",,,
40484,20231001,1.0040,0.0000,"Rockingham County-Strafford County, NH",,,
40580,20231001,0.8688,0.0000,"Rocky Mount, NC",,,
40660,20231001,0.8688,0.0000,"Rome, GA",,,
40900,20231001,1.6986,0.0000,"Sacramento-Roseville-Folsom, CA",,,
40980,20231001,0.8968,0.0000,"Saginaw, MI",,,
41060,20231001,0.9534,0.0000,"St. Cloud, MN",,,
41100,20231001,0.9212,0.0000,"St. George, UT",,,
41140,20231001,0.8621,0.0000,"St. Joseph, MO-KS",,,
41180,20231001,0.9452,0.0000,"St. Louis, MO-IL",,,
41420,20231001,1.1546,0.0000,"Salem, OR",,,
41500,20231001,1.7253,0.0000,"Salinas, CA",,,
41540,20231001,0.9218,0.0000,"Salisbury, MD-DE",,,
41620,20231001,0.9212,0.0000,"Salt Lake City, UT",,,
41660,20231001,0.8000,0.0000,"San Angelo, TX",,,
41700,20231001,0.8649,0.0000,"San Antonio-New Braunfels, TX",,,
41740,20231001,1.2977,0.0000,"San Diego-Chula Vista-Carlsbad, CA",,,
41884,20231001,1.9026,0.0000,"San Francisco-San Mateo-Redwood City, CA",,,
41900,20231001,0.4755,0.0000,"San Germ�n, PR",,,
41940,20231001,1.9224,0.0000,"San Jose-Sunnyvale-Santa Clara, CA",,,
41980,20231001,0.4277,0.0000,"San Juan-Bayam�n-Caguas, PR",,,
42020,20231001,1.3257,0.0000,"San Luis Obispo-Paso Robles, CA",,,
42034,20231001,1.8456,0.0000,"San Rafael, CA",,,
42100,20231001,1.7797,0.0000,"Santa Cruz-Watsonville, CA",,,
42140,20231001,1.0415,0.0000,"Santa Fe, NM",,,
42200,20231001,1.4556,0.0000,"Santa Maria-Santa Barbara, CA",,,
42220,20231001,1.7664,0.0000,"Santa Rosa-Petaluma, CA",,,
42340,20231001,0.8218,0.0000,"Savannah, GA",,,
42540,20231001,0.8301,0.0000,"Scranton--Wilkes-Barre, PA",,,
42644,20231001,1.1802,0.0000,"Seattle-Bellevue-Kent, WA",,,
42680,20231001,0.8000,0.0000,"Sebastian-Vero Beach, FL",,,
42700,20231001,0.8353,0.0000,"Sebring-Avon Park, FL",,,
43100,20231001,0.9635,0.0000,"Sheboygan, WI",,,
43300,20231001,0.8297,0.0000,"Sherman-Denison, TX",,,
43340,20231001,0.8077,0.0000,"Shreveport-Bossier City, LA",,,
43420,20231001,0.8202,0.0000,"Sierra Vista-Douglas, AZ",,,
43580,20231001,0.8736,0.0000,"Sioux City, IA-NE-SD",,,
43620,20231001,0.8061,0.0000,"Sioux Falls, SD",,,
43780,20231001,0.9395,0.0000,"South Bend-Mishawaka, IN-MI",,,
43900,20231001,0.8926,0.0000,"Spartanburg, SC",,,
44060,20231001,1.0893,0.0000,"Spokane-Spokane Valley, WA",,,
44100,20231001,0.9157,0.0000,"Springfield, IL",,,
44140,20231001,0.9510,0.0000,"Springfield, MA",,,
44180,20231001,0.8000,0.0000,"Springfield, MO",,,
44220,20231001,0.8194,0.0000,"Springfield, OH",,,
44300,20231001,1.0439,0.0000,"State College, PA",,,
44420,20231001,0.9385,0.0000,"Staunton, VA",,,
44700,20231001,1.6114,0.0000,"Stockton, CA",,,
44940,20231001,0.8000,0.0000,"Sumter, SC",,,
45060,20231001,1.0008,0.0000,"Syracuse, NY",,,
45104,20231001,1.1828,0.0000,"Tacoma-Lakewood, WA",,,
45220,20231001,0.8000,0.0000,"Tallahassee, FL",,,
45300,20231001,0.8791,0.0000,"Tampa-St. Petersburg-Clearwater, FL",,,
45460,20231001,0.8577,0.0000,"Terre Haute, IN",,,
45500,20231001,0.8976,0.0000,"Texarkana, TX-AR",,,
45540,20231001,0.8000,0.0000,"The Villages, FL",,,
45780,20231001,0.8494,0.0000,"Toledo, OH",,,
45820,20231001,0.8228,0.0000,"Topeka, KS",,,
45940,20231001,1.0212,0.0000,"Trenton-Princeton, NJ",,,
46060,20231001,0.8551,0.0000,"Tucson, AZ",,,
46140,20231001,0.8230,0.0000,"Tulsa, OK",,,
