cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
45500,20251001,0.9474,0.0000,"Texarkana, TX-AR",,,
45780,20251001,0.8907,0.0000,"Toledo, OH",,,
45820,20251001,0.8196,0.0000,"Topeka, KS",,,
45900,20251001,0.8413,0.0000,"Traverse City, MI",,,
45940,20251001,1.0307,0.0000,"Trenton-Princeton, NJ",,,
46060,20251001,0.8886,0.0000,"Tucson, AZ",,,
46140,20251001,0.8448,0.0000,"Tulsa, OK",,,
46220,20251001,0.9162,0.0000,"Tuscaloosa, AL",,,
46300,20251001,0.9347,0.0000,"Twin Falls, ID",,,
46340,20251001,0.9099,0.0000,"Tyler, TX",,,
46520,20251001,1.1821,0.0000,"Urban Honolulu, HI",,,
46540,20251001,0.9113,0.0000,"Utica-Rome, NY",,,
46660,20251001,0.7953,0.0000,"Valdosta, GA",,,
46700,20251001,1.8147,0.0000,"Vallejo, CA",,,
47020,20251001,0.8505,0.0000,"Victoria, TX",,,
47220,20251001,1.0810,0.0000,"Vineland, NJ",,,
47260,20251001,0.8942,0.0000,"Virginia Beach-Chesapeake-Norfolk, VA-NC",,,
47300,20251001,0.9591,0.0000,"Visalia, CA",,,
47380,20251001,0.9448,0.0000,"Waco, TX",,,
47460,20251001,0.9758,0.0000,"Walla Walla, WA",,,
47580,20251001,0.8000,0.0000,"Warner Robins, GA",,,
47664,20251001,0.8862,0.0000,"Warren-Troy-Farmington Hills, MI",,,
47764,20251001,1.0737,0.0000,"Washington, DC-MD",,,
47930,20251001,1.0234,0.0000,"Waterbury-Shelton, CT",,,
47940,20251001,0.8080,0.0000,"Waterloo-Cedar Falls, IA",,,
48060,20251001,0.8520,0.0000,"Watertown-Fort Drum, NY",,,
48140,20251001,0.8798,0.0000,"Wausau, WI",,,
48260,20251001,0.8000,0.0000,"Weirton-Steubenville, WV-OH",,,
48300,20251001,1.0076,0.0000,"Wenatchee-East Wenatchee, WA",,,
48424,20251001,0.9189,0.0000,"West Palm Beach-Boca Raton-Delray Beach, FL",,,
48540,20251001,0.8000,0.0000,"Wheeling, WV-OH",,,
48620,20251001,0.8348,0.0000,"Wichita, KS",,,
48660,20251001,0.9080,0.0000,"Wichita Falls, TX",,,
48680,20251001,0.9601,0.0000,"Wildwood-The Villages, FL",,,
48700,20251001,0.8077,0.0000,"Williamsport, PA",,,
48864,20251001,1.0868,0.0000,"Wilmington, DE-MD-NJ",,,
48900,20251001,0.9865,0.0000,"Wilmington, NC",,,
49020,20251001,0.9496,0.0000,"Winchester, VA-WV",,,
49180,20251001,0.9296,0.0000,"Winston-Salem, NC",,,
49340,20251001,1.0415,0.0000,"Worcester, MA",,,
49420,20251001,0.9201,0.0000,"Yakima, WA",,,
49620,20251001,0.9375,0.0000,"York-Hanover, PA",,,
49660,20251001,0.8631,0.0000,"Youngstown-Warren, OH",,,
49700,20251001,1.3595,0.0000,"Yuba City, CA",,,
49740,20251001,0.9517,0.0000,"Yuma, AZ",,,
50002,20251001,0.9083,0.0000,GEORGIA,,,
50003,20251001,1.0555,0.0000,"Kahului-Wailuku, HI",,,
50004,20251001,0.8518,0.0000,IDAHO,,,
50006,20251001,0.8649,0.0000,INDIANA,,,
50007,20251001,0.8270,0.0000,KENTUCKY,,,
50010,20251001,1.1102,0.0000,MASSACHUSETTS,,,
50013,20251001,0.8174,0.0000,"Sioux Falls, SD-MN",,,
50014,20251001,0.9666,0.0000,"Reno, NV",,,
50017,20251001,0.8614,0.0000,NORTH CAROLINA,,,
50020,20251001,1.0188,0.0000,PENNSYLVANIA,,,
50021,20251001,0.9244,0.0000,VIRGINIA,,,
50024,20251001,0.3674,0.0000,PUERTO RICO,,,
50025,20251001,0.4291,0.0000,"Mayaguez, PR",,,
50026,20251001,0.3239,0.0000,PUERTO RICO,,,
50028,20251001,0.3127,0.0000,PUERTO RICO,,,
50029,20251001,0.3433,0.0000,PUERTO RICO,,,
50030,20251001,0.9687,0.0000,CONNECTICUT,,,
