code,category
M868X4,16
M868X5,16
M868X6,16
M868X7,16
M868X8,16
M869,16
T391X1A,17
T391X2A,17
T391X3A,17
T391X4A,17
T400X1A,17
T400X2A,17
T400X3A,17
T400X4A,17
T401X1A,17
T401X2A,17
T401X3A,17
T401X4A,17
T402X1A,17
T402X2A,17
T402X3A,17
T402X4A,17
T403X1A,17
T403X2A,17
T403X3A,17
T403X4A,17
T40411A,17
T40412A,17
T40413A,17
T40414A,17
T40421A,17
T40422A,17
T40423A,17
T40424A,17
T40491A,17
T40492A,17
T40493A,17
T40494A,17
T40601A,17
T40602A,17
T40603A,17
T40604A,17
T40691A,17
T40692A,17
T40693A,17
T40694A,17
T407X1A,17
T407X2A,17
T407X3A,17
T407X4A,17
T408X1A,17
T408X2A,17
T408X3A,17
T408X4A,17
T40901A,17
T40902A,17
T40903A,17
T40904A,17
T40991A,17
T40992A,17
T40993A,17
T40994A,17
T410X1A,17
T410X2A,17
T410X3A,17
T410X4A,17
T411X1A,17
T411X2A,17
T411X3A,17
T411X4A,17
T41201A,17
T41202A,17
T41203A,17
T41204A,17
T41291A,17
T41292A,17
T41293A,17
T41294A,17
T413X1A,17
T413X2A,17
T413X3A,17
T413X4A,17
T4141XA,17
T4142XA,17
T4143XA,17
T4144XA,17
T423X1A,17
T423X2A,17
T423X3A,17
T423X4A,17
T424X1A,17
T424X2A,17
T424X3A,17
T424X4A,17
T426X1A,17
T426X2A,17
T426X3A,17
T426X4A,17
T4271XA,17
T4272XA,17
T4273XA,17
T4274XA,17
T428X1A,17
T428X2A,17
T428X3A,17
T428X4A,17
T43011A,17
T43012A,17
T43013A,17
T43014A,17
T43021A,17
T43022A,17
T43023A,17
T43024A,17
T431X1A,17
T431X2A,17
T431X3A,17
T431X4A,17
T43201A,17
T43202A,17
T43203A,17
T43204A,17
T43211A,17
T43212A,17
T43213A,17
T43214A,17
T43221A,17
T43222A,17
T43223A,17
T43224A,17
T43291A,17
T43292A,17
T43293A,17
T43294A,17
T433X1A,17
T433X2A,17
T433X3A,17
T433X4A,17
T434X1A,17
T434X2A,17
T434X3A,17
T434X4A,17
T43501A,17
T43502A,17
T43503A,17
T43504A,17
T43591A,17
T43592A,17
T43593A,17
T43594A,17
T43601A,17
T43602A,17
T43603A,17
T43604A,17
T43611A,17
T43612A,17
T43613A,17
T43614A,17
T43621A,17
T43622A,17
T43623A,17
T43624A,17
T43631A,17
T43632A,17
T43633A,17
T43634A,17
T43641A,17
T43642A,17
T43643A,17
T43644A,17
T43691A,17
T43692A,17
T43693A,17
T43694A,17
T438X1A,17
T438X2A,17
T438X3A,17
T438X4A,17
T4391XA,17
T4392XA,17
T4393XA,17
T4394XA,17
T505X1A,17
T505X2A,17
T505X3A,17
T505X4A,17
T50911A,17
T50912A,17
T50913A,17
T50914A,17
T510X1A,17
T510X2A,17
T510X3A,17
T510X4A,17
T511X1A,17
T511X2A,17
T511X3A,17
T511X4A,17
T512X1A,17
T512X2A,17
T512X3A,17
T512X4A,17
T513X1A,17
T513X2A,17
T513X3A,17
T513X4A,17
T518X1A,17
T518X2A,17
T518X3A,17
T518X4A,17
T5191XA,17
T5192XA,17
T5193XA,17
T5194XA,17
T5391XA,17
T5392XA,17
T5393XA,17
T5394XA,17
T540X1A,17
T540X2A,17
T540X3A,17
T540X4A,17
T541X1A,17
T541X2A,17
T541X3A,17
T541X4A,17
T542X1A,17
T542X2A,17
T542X3A,17
T542X4A,17
T543X1A,17
T543X2A,17
T543X3A,17
T543X4A,17
T5491XA,17
T5492XA,17
T5493XA,17
T5494XA,17
T550X1A,17
T550X2A,17
T550X3A,17
T550X4A,17
T551X1A,17
T551X2A,17
T551X3A,17
T551X4A,17
T560X1A,17
T560X2A,17
T560X3A,17
T560X4A,17
T571X1A,17
T571X2A,17
T571X3A,17
T571X4A,17
T5801XA,17
T5802XA,17
T5803XA,17
T5804XA,17
T5811XA,17
T5812XA,17
T5813XA,17
T5814XA,17
T582X1A,17
T582X2A,17
T582X3A,17
T582X4A,17
T588X1A,17
T588X2A,17
T588X3A,17
T588X4A,17
T5891XA,17
T5892XA,17
T5893XA,17
T5894XA,17
T600X1A,17
T600X2A,17
T600X3A,17
T600X4A,17
T601X1A,17
T601X2A,17
T601X3A,17
T601X4A,17
T602X1A,17
T602X2A,17
T602X3A,17
T602X4A,17
T604X1A,17
T604X2A,17
T604X3A,17
T604X4A,17
T608X1A,17
T608X2A,17
T608X3A,17
T608X4A,17
T6091XA,17
T6092XA,17
T6093XA,17
T6094XA,17
T63001A,17
T63002A,17
T63003A,17
T63004A,17
T63011A,17
T63012A,17
T63013A,17
T63014A,17
T63021A,17
T63022A,17
T63023A,17
T63024A,17
T63031A,17
T63032A,17
T63033A,17
T63034A,17
T63041A,17
T63042A,17
T63043A,17
T63044A,17
T63061A,17
T63062A,17
T63063A,17
T63064A,17
T63071A,17
T63072A,17
T63073A,17
T63074A,17
T63081A,17
T63082A,17
T63083A,17
T63084A,17
T63091A,17
T63092A,17
T63093A,17
T63094A,17
T63111A,17
T63112A,17
T63113A,17
T63114A,17
T63121A,17
T63122A,17
T63123A,17
T63124A,17
T63191A,17
T63192A,17
T63193A,17
T63194A,17
T632X1A,17
T632X2A,17
T632X3A,17
T632X4A,17
T63301A,17
T63302A,17
T63303A,17
T63304A,17
T63311A,17
T63312A,17
T63313A,17
T63314A,17
T63321A,17
T63322A,17
T63323A,17
T63324A,17
T63331A,17
T63332A,17
T63333A,17
T63334A,17
T63391A,17
T63392A,17
T63393A,17
T63394A,17
T63411A,17
T63412A,17
T63413A,17
T63414A,17
T63421A,17
T63422A,17
T63423A,17
T63424A,17
T63431A,17
T63432A,17
T63433A,17
T63434A,17
T63441A,17
T63442A,17
T63443A,17
T63444A,17
T63451A,17
T63452A,17
T63453A,17
T63454A,17
T63461A,17
T63462A,17
T63463A,17
T63464A,17
T63481A,17
T63482A,17
T63483A,17
T63484A,17
T63511A,17
T63512A,17
T63513A,17
T63514A,17
T63591A,17
T63592A,17
T63593A,17
T63594A,17
T63611A,17
T63612A,17
T63613A,17
T63614A,17
T63621A,17
T63622A,17
T63623A,17
T63624A,17
T63631A,17
T63632A,17
T63633A,17
T63634A,17
T63691A,17
T63692A,17
T63693A,17
T63694A,17
T63711A,17
T63712A,17
T63713A,17
T63714A,17
T63791A,17
T63792A,17
T63793A,17
T63794A,17
T63811A,17
T63812A,17
T63813A,17
T63814A,17
T63821A,17
T63822A,17
T63823A,17
T63824A,17
T63831A,17
T63832A,17
T63833A,17
T63834A,17
T63891A,17
T63892A,17
T63893A,17
T63894A,17
T6391XA,17
T6392XA,17
T6393XA,17
T6394XA,17
T6401XA,17
T6402XA,17
T6403XA,17
T6404XA,17
T6481XA,17
T6482XA,17
T6483XA,17
T6484XA,17
T650X1A,17
T650X2A,17
T650X3A,17
T650X4A,17
T651X1A,17
T651X2A,17
T651X3A,17
T651X4A,17
