cbsa,effectiveDate,geographicWageIndex,name,imputedFloorWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,size
48,20191001,00.6964,"VIRGIN ISLANDS",,,,
48,20201001,00.7032,"VIRGIN ISLANDS",,,,
49,20201001,00.7734,"VIRGINIA",,,,
50,20201001,01.0292,"WASHINGTON",,,,
51,20201001,00.7387,"WEST VIRGINIA",,,,
52,20201001,00.9218,"WISCONSIN",,,,
53,20201001,00.9450,"WYOMING",,,,
65,20201001,00.9611,"GUAM",,,,
10180,20201001,00.8337,"Abilene, TX",,,,
10380,20201001,00.3241,"Aguadilla-Isabela, PR",,,,
10420,20201001,00.8237,"Akron, OH",,,,
10500,20201001,00.8206,"Albany, GA",,,,
10540,20201001,01.0691,"Albany, OR",,,,
10580,20201001,00.8259,"Albany-Schenectady-Troy, NY",,,,
10740,20201001,00.8699,"Albuquerque, NM",,,,
10780,20201001,00.8527,"Alexandria, LA",,,,
10900,20201001,00.9501,"Allentown-Bethlehem-Easton, PA-N",,,,
11020,20201001,00.8434,"Altoona, PA",,,,
11100,20201001,00.8131,"Amarillo, TX",,,,
11180,20201001,00.9214,"Ames, IA",,,,
11244,20201001,01.2609,"Anaheim-Santa Ana-Irvine, CA",,,,
11260,20201001,01.2194,"Anchorage, AK",,,,
11460,20201001,00.9916,"Ann Arbor, MI",,,,
11500,20201001,00.7190,"Anniston-Oxford-Jacksonville, AL",,,,
11540,20201001,00.9030,"Appleton, WI",,,,
11640,20201001,00.3537,"Arecibo, PR",,,,
11700,20201001,00.8701,"Asheville, NC",,,,
12020,20201001,00.8714,"Athens-Clarke County, GA",,,,
12060,20201001,00.9463,"Atlanta-Sandy Springs-Roswell, G",,,,
12100,20201001,01.1734,"Atlantic City-Hammonton, NJ",,,,
12220,20201001,00.6996,"Auburn-Opelika, AL",,,,
12260,20201001,00.8653,"Augusta-Richmond County, GA-SC",,,,
12420,20201001,00.9476,"Austin-Round Rock, TX",,,,
12540,20201001,01.2090,"Bakersfield, CA",,,,
12580,20201001,00.9521,"Baltimore-Columbia-Towson, MD",,,,
12620,20201001,01.0022,"Bangor, ME",,,,
12700,20201001,01.2145,"Barnstable Town, MA",,,,
12940,20201001,00.7988,"Baton Rouge, LA",,,,
12980,20201001,00.8986,"Battle Creek, MI",,,,
13020,20201001,00.9242,"Bay City, MI",,,,
13140,20201001,00.8664,"Beaumont-Port Arthur, TX",,,,
13220,20201001,00.7723,"Beckley, WV",,,,
13380,20201001,01.2149,"Bellingham, WA",,,,
13460,20201001,01.1449,"Bend-Redmond, OR",,,,
13644,20141001,01.0319,"Bethesda-Rockville-Frederick, MD",,,,
13740,20201001,00.9287,"Billings, MT",,,,
13780,20201001,00.8343,"Binghamton, NY",,,,
13820,20201001,00.8147,"Birmingham-Hoover, AL",,,,
13900,20201001,00.8564,"Bismarck, ND",,,,
13980,20201001,00.8765,"Blacksburg-Christiansburg-Radfor",,,,
14010,20201001,00.9114,"Bloomington, IL",,,,
14020,20201001,00.9302,"Bloomington, IN",,,,
14100,20201001,00.8549,"Bloomsburg-Berwick, PA",,,,
14260,20201001,00.9289,"Boise City, ID",,,,
14454,20201001,01.2220,"Boston, MA",,,,
14484,20141001,01.2453,"Boston-Quincy, MA",,,,
14500,20201001,01.0574,"Boulder, CO",,,,
14540,20201001,00.8440,"Bowling Green, KY",,,,
14740,20201001,01.1451,"Bremerton-Silverdale, WA",,,,
14860,20201001,01.2070,"Bridgeport-Stamford-Norwalk, CT",,,,
15180,20201001,00.8471,"Brownsville-Harlingen, TX",,,,
15260,20201001,00.7597,"Brunswick, GA",,,,
15380,20201001,01.0442,"Buffalo-Cheektowaga-Niagara Fall",,,,
15500,20201001,00.8628,"Burlington, NC",,,,
15540,20201001,01.0049,"Burlington-South Burlington, VT",,,,
15680,20201001,00.8706,"California-Lexington Park, MD",,,,
15764,20201001,01.0864,"Cambridge-Newton-Framingham, MA",,,,
15804,20201001,01.0941,"Camden, NJ",,,,
15940,20201001,00.8197,"Canton-Massillon, OH",,,,
15980,20201001,00.9099,"Cape Coral-Fort Myers, FL",,,,
16020,20201001,00.8019,"Cape Girardeau, MO-IL",,,,
16060,20201001,00.8184,"Carbondale-Marion, IL",,,,
16180,20201001,00.9901,"Carson City, NV",,,,
16220,20201001,00.9536,"Casper, WY",,,,
16300,20201001,00.8624,"Cedar Rapids, IA",,,,
16540,20201001,01.1051,"Chambersburg-Waynesboro, PA",,,,
16580,20201001,00.8655,"Champaign-Urbana, IL",,,,
16620,20201001,00.8330,"Charleston, WV",,,,
16700,20201001,00.9141,"Charleston-North Charleston, SC",,,,
16740,20201001,00.9337,"Charlotte-Concord-Gastonia, NC-S",,,,
16820,20201001,00.9607,"Charlottesville, VA",,,,
16860,20201001,00.8365,"Chattanooga, TN-GA",,,,
16940,20201001,00.9074,"Cheyenne, WY",,,,
16984,20201001,01.0442,"Chicago-Naperville-Evanston, IL",,,,
17020,20201001,01.1109,"Chico, CA",,,,
17140,20201001,00.9461,"Cincinnati, OH-KY-IN",,,,
17300,20201001,00.7480,"Clarksville, TN-KY",,,,
17420,20201001,00.7155,"Cleveland, TN",,,,
17460,20201001,00.8847,"Cleveland-Elyria, OH",,,,
17660,20201001,00.9249,"Coeur d'Alene, ID",,,,
17780,20201001,00.8637,"College Station-Bryan, TX",,,,
17820,20201001,00.9651,"Colorado Springs, CO",,,,
17860,20201001,00.8359,"Columbia, MO",,,,
17900,20201001,00.8456,"Columbia, SC",,,,
17980,20201001,00.7866,"Columbus, GA-AL",,,,
18020,20201001,01.0027,"Columbus, IN",,,,
18140,20201001,00.9536,"Columbus, OH",,,,
18580,20201001,00.9545,"Corpus Christi, TX",,,,
18700,20201001,01.0685,"Corvallis, OR",,,,
18880,20201001,00.8966,"Crestview-Fort Walton Beach-Dest",,,,
19060,20201001,00.9002,"Cumberland, MD-WV",,,,
19124,20201001,00.9744,"Dallas-Plano-Irving, TX",,,,
19140,20201001,00.8847,"Dalton, GA",,,,
19180,20201001,00.9032,"Danville, IL",,,,
19300,20201001,00.7161,"Daphne-Fairhope-Foley, AL",,,,
19340,20201001,00.8520,"Davenport-Moline-Rock Island, IA",,,,
19430,20201001,00.9328,"Dayton-Kettering, OH",,,,
19460,20201001,00.6859,"Decatur, AL",,,,
19500,20201001,00.8326,"Decatur, IL",,,,
19660,20201001,00.8129,"Deltona-Daytona Beach-Ormond Bea",,,,
19740,20201001,01.0020,"Denver-Aurora-Lakewood, CO",,,,
19780,20201001,00.8889,"Des Moines-West Des Moines, IA",,,,
19804,20201001,00.8820,"Detroit-Dearborn-Livonia, MI",,,,
20020,20201001,00.6799,"Dothan, AL",,,,
20100,20201001,01.0007,"Dover, DE",,,,
20220,20201001,00.8608,"Dubuque, IA",,,,
20260,20201001,00.9715,"Duluth, MN-WI",,,,
20500,20201001,00.9658,"Durham-Chapel Hill, NC",,,,
20524,20191001,01.2553,"Dutchess County-Putnam County, N",,,,
20700,20201001,00.9037,"East Stroudsburg, PA",,,,
20740,20201001,00.9649,"Eau Claire, WI",,,,
20764,20141001,01.0985,"Edison-New Brunswick, NJ",,,,
20940,20201001,00.9085,"El Centro, CA",,,,
20994,20201001,01.0559,"Elgin, IL",,,,
21060,20201001,00.7656,"Elizabethtown-Fort Knox, KY",,,,
21140,20201001,00.9759,"Elkhart-Goshen, IN",,,,
21300,20201001,00.8710,"Elmira, NY",,,,
21340,20201001,00.7996,"El Paso, TX",,,,
21420,20201001,00.8580,"Enid, OK",,,,
21500,20201001,00.7734,"Erie, PA",,,,
21660,20201001,01.1666,"Eugene, OR",,,,
21780,20201001,00.9256,"Evansville, IN-KY",,,,
21820,20201001,01.0384,"Fairbanks, AK",,,,
21940,20141001,00.3728,"Fajardo, PR",,,,
22020,20201001,00.8027,"Fargo, ND-MN",,,,
22140,20201001,00.9110,"Farmington, NM",,,,
22180,20201001,00.7822,"Fayetteville, NC",,,,
22220,20201001,00.8405,"Fayetteville-Springdale-Rogers,",,,,
22380,20201001,01.0444,"Flagstaff, AZ",,,,
22420,20201001,01.0656,"Flint, MI",,,,
22500,20201001,00.7952,"Florence, SC",,,,
22520,20201001,00.6413,"Florence-Muscle Shoals, AL",,,,
22540,20201001,00.8935,"Fond du Lac, WI",,,,
22660,20201001,00.9775,"Fort Collins, CO",,,,
22744,20201001,00.9474,"Fort Lauderdale-Pompano Beach-De",,,,
22900,20201001,00.8275,"Fort Smith, AR-OK",,,,
23020,20100701,00.8758,"Fort Walton Beach-Crestview-Dest",,,,
23060,20201001,00.9172,"Fort Wayne, IN",,,,
23104,20201001,00.9697,"Fort Worth-Arlington, TX",,,,
23224,20201001,00.9834,"Frederick-Gaithersburg-Rockville",,,,
23420,20201001,00.9474,"Fresno, CA",,,,
23460,20201001,00.6782,"Gadsden, AL",,,,
23540,20201001,00.9021,"Gainesville, FL",,,,
23580,20201001,00.9183,"Gainesville, GA",,,,
23844,20201001,00.9158,"Gary, IN",,,,
23900,20201001,01.0588,"Gettysburg, PA",,,,
24020,20201001,00.7740,"Glens Falls, NY",,,,
24140,20201001,00.9059,"Goldsboro, NC",,,,
24220,20201001,00.8416,"Grand Forks, ND-MN",,,,
24260,20201001,00.9585,"Grand Island, NE",,,,
24300,20201001,00.9481,"Grand Junction, CO",,,,
24340,20201001,00.9198,"Grand Rapids-Kentwood, MI",,,,
24420,20201001,01.0168,"Grants Pass, OR",,,,
24500,20201001,00.8173,"Great Falls, MT",,,,
24540,20201001,00.8931,"Greeley, CO",,,,
24580,20201001,00.9282,"Green Bay, WI",,,,
24660,20201001,00.9121,"Greensboro-High Point, NC",,,,
24780,20201001,00.9183,"Greenville, NC",,,,
24860,20201001,00.8986,"Greenville-Anderson-Mauldin, SC",,,,
25020,20201001,00.4049,"Guayama, PR",,,,
25060,20201001,00.7541,"Gulfport-Biloxi, MS",,,,
25180,20201001,00.8452,"Hagerstown-Martinsburg, MD-WV",,,,
25220,20201001,00.8326,"Hammond, LA",,,,
25260,20201001,01.0837,"Hanford-Corcoran, CA",,,,
25420,20201001,00.9229,"Harrisburg-Carlisle, PA",,,,
25500,20201001,00.9421,"Harrisonburg, VA",,,,
25540,20201001,01.0716,"Hartford-West Hartford-East Hart",,,,
25620,20201001,00.7438,"Hattiesburg, MS",,,,
25860,20201001,00.8666,"Hickory-Lenoir-Morganton, NC",,,,
25940,20201001,00.8047,"Hilton Head Island-Bluffton-Beau",,,,
25980,20191001,00.8322,"Hinesville, GA",,,,
25980,20201001,00.8453,"HINESVILLE, GA",,,,
26100,20141001,00.8016,"Holland-Grand Haven, MI",,,,
26140,20201001,00.8597,"Homosassa Springs, FL",,,,
26180,20141001,01.2321,"Honolulu, HI",,,,
26300,20201001,00.8197,"Hot Springs, AR",,,,
26380,20201001,00.6941,"Houma-Thibodaux, LA",,,,
26420,20201001,01.0049,"Houston-The Woodlands-Sugar Land",,,,
26580,20201001,00.8505,"Huntington-Ashland, WV-KY-OH",,,,
26620,20201001,00.8175,"Huntsville, AL",,,,
26820,20201001,00.8639,"Idaho Falls, ID",,,,
26900,20201001,00.9954,"Indianapolis-Carmel-Anderson, IN",,,,
26980,20201001,00.9819,"Iowa City, IA",,,,
27060,20201001,00.9547,"Ithaca, NY",,,,
27100,20201001,00.8630,"Jackson, MI",,,,
27140,20201001,00.8277,"Jackson, MS",,,,
27180,20201001,00.7524,"Jackson, TN",,,,
27260,20201001,00.8657,"Jacksonville, FL",,,,
27340,20201001,00.7822,"Jacksonville, NC",,,,
27500,20201001,00.9013,"Janesville-Beloit, WI",,,,
27620,20201001,00.8270,"Jefferson City, MO",,,,
27740,20201001,00.7201,"Johnson City, TN",,,,
27780,20201001,00.8096,"Johnstown, PA",,,,
27860,20201001,00.7977,"Jonesboro, AR",,,,
27900,20201001,00.7687,"Joplin, MO",,,,
27980,20201001,01.2196,"Kahului-Wailuku-Lahaina, HI",,,,
28020,20201001,00.9415,"Kalamazoo-Portage, MI",,,,
28100,20201001,00.9068,"Kankakee, IL",,,,
28140,20201001,00.9125,"Kansas City, MO-KS",,,,
28420,20201001,00.9819,"Kennewick-Richland, WA",,,,
28660,20201001,00.9220,"Killeen-Temple, TX",,,,
28700,20201001,00.6996,"Kingsport-Bristol-Bristol, TN-VA",,,,
28740,20201001,00.9306,"Kingston, NY",,,,
28940,20201001,00.7179,"Knoxville, TN",,,,
29020,20201001,00.9523,"Kokomo, IN",,,,
29100,20201001,00.9024,"La Crosse-Onalaska, WI-MN",,,,
29180,20201001,00.7670,"Lafayette, LA",,,,
29200,20201001,00.9830,"Lafayette-West Lafayette, IN",,,,
29340,20201001,00.7617,"Lake Charles, LA",,,,
29404,20201001,01.0192,"Lake County-Kenosha County, IL-W",,,,
29420,20201001,00.9103,"Lake Havasu City-Kingman, AZ",,,,
29460,20201001,00.7957,"Lakeland-Winter Haven, FL",,,,
29540,20201001,00.9134,"Lancaster, PA",,,,
29620,20201001,00.9470,"Lansing-East Lansing, MI",,,,
29700,20201001,00.7833,"Laredo, TX",,,,
29740,20201001,00.9028,"Las Cruces, NM",,,,
29820,20201001,01.1825,"Las Vegas-Henderson-Paradise, NV",,,,
29940,20201001,00.8628,"Lawrence, KS",,,,
30020,20201001,00.6435,"Lawton, OK",,,,
30140,20201001,00.9797,"Lebanon, PA",,,,
30300,20201001,00.8008,"Lewiston, ID-WA",,,,
30340,20201001,00.8725,"Lewiston-Auburn, ME",,,,
30460,20201001,00.8849,"Lexington-Fayette, KY",,,,
30620,20201001,00.8635,"Lima, OH",,,,
30700,20201001,00.9744,"Lincoln, NE",,,,
30780,20201001,00.8288,"Little Rock-North Little Rock-Co",,,,
30860,20201001,00.9026,"Logan, UT-ID",,,,
30980,20201001,00.8292,"Longview, TX",,,,
31020,20201001,01.0510,"Longview, WA",,,,
31084,20201001,01.3121,"Los Angeles-Long Beach-Glendale,",,,,
31140,20201001,00.8697,"Louisville/Jefferson County, KY-",,,,
31180,20201001,00.8575,"Lubbock, TX",,,,
31340,20201001,00.8597,"Lynchburg, VA",,,,
31420,20201001,00.9136,"Macon-Bibb County, GA",,,,
31460,20201001,00.7301,"Madera, CA",,,,
31540,20201001,01.0274,"Madison, WI",,,,
31700,20201001,00.9271,"Manchester-Nashua, NH",,,,
31740,20201001,00.8175,"Manhattan, KS",,,,
31860,20201001,01.0287,"Mankato-North Mankato, MN",,,,
31900,20201001,00.8562,"Mansfield, OH",,,,
32420,20201001,00.3495,"Mayaguez, PR",,,,
32580,20201001,00.8080,"McAllen-Edinburg-Mission, TX",,,,
32780,20201001,01.0828,"Medford, OR",,,,
32820,20201001,00.8670,"Memphis, TN-MS-AR",,,,
32900,20201001,01.3466,"Merced, CA",,,,
33124,20201001,00.9390,"Miami-Miami Beach-Kendall, FL",,,,
33140,20201001,00.9284,"Michigan City-La Porte, IN",,,,
33220,20201001,00.9203,"Midland, MI",,,,
33260,20201001,00.8975,"Midland, TX",,,,
33340,20201001,00.9772,"Milwaukee-Waukesha-West Allis, W",,,,
33460,20201001,01.1091,"Minneapolis-St. Paul-Bloomington",,,,
33540,20201001,00.9320,"Missoula, MT",,,,
33660,20201001,00.7418,"Mobile, AL",,,,
33700,20201001,01.3395,"Modesto, CA",,,,
33740,20201001,00.7683,"Monroe, LA",,,,
33780,20201001,00.9560,"Monroe, MI",,,,
33860,20201001,00.7632,"Montgomery, AL",,,,
33874,20201001,00.9914,"Montgomery County-Bucks County-C",,,,
34060,20201001,00.8107,"Morgantown, WV",,,,
34100,20201001,00.6901,"Morristown, TN",,,,
34580,20201001,01.0011,"Mount Vernon-Anacortes, WA",,,,
34620,20201001,00.9927,"Muncie, IN",,,,
34740,20201001,00.8794,"Muskegon, MI",,,,
34820,20201001,00.8535,"Myrtle Beach-Conway-North Myrtle",,,,
34900,20201001,01.5841,"Napa, CA",,,,
34940,20201001,00.8482,"Naples-Immokalee-Marco Island, F",,,,
34980,20201001,00.8834,"Nashville-Davidson--Murfreesboro",,,,
35004,20201001,01.3088,"Nassau County-Suffolk County, NY",,,,
35084,20201001,01.1142,"Newark, NJ-PA",,,,
35100,20201001,00.8098,"New Bern, NC",,,,
35154,20201001,01.0623,"New Brunswick-Lakewood, NJ",,,,
35300,20201001,01.1617,"New Haven-Milford, CT",,,,
35380,20201001,00.8357,"New Orleans-Metairie, LA",,,,
35614,20201001,01.3384,"New York-Jersey City-White Plain",,,,
35644,20141001,01.3089,"New York-White Plains-Wayne, NY-",,,,
35660,20201001,00.8315,"Niles-Benton Harbor, MI",,,,
35840,20201001,00.9245,"North Port-Sarasota-Bradenton, F",,,,
35980,20201001,01.0992,"Norwich-New London, CT",,,,
36084,20201001,01.7935,"Oakland-Hayward-Berkeley, CA",,,,
36100,20201001,00.8524,"Ocala, FL",,,,
36140,20201001,01.0588,"Ocean City, NJ",,,,
36220,20201001,00.8752,"Odessa, TX",,,,
36260,20201001,00.8962,"Ogden-Clearfield, UT",,,,
36420,20201001,00.8944,"Oklahoma City, OK",,,,
36500,20201001,01.1363,"Olympia-Tumwater, WA",,,,
36540,20201001,00.9505,"Omaha-Council Bluffs, NE-IA",,,,
36740,20201001,00.8752,"Orlando-Kissimmee-Sanford, FL",,,,
36780,20201001,00.9185,"Oshkosh-Neenah, WI",,,,
36980,20201001,00.8535,"Owensboro, KY",,,,
37100,20201001,01.3349,"Oxnard-Thousand Oaks-Ventura, CA",,,,
37340,20201001,00.8807,"Palm Bay-Melbourne-Titusville, F",,,,
37380,20141001,00.8174,"Palm Coast, FL",,,,
37460,20201001,00.8295,"Panama City, FL",,,,
37620,20201001,00.7771,"Parkersburg-Vienna, WV",,,,
37700,20141001,00.7542,"Pascagoula, MS",,,,
37764,20141001,01.0553,"Peabody, MA",,,,
37860,20201001,00.8202,"Pensacola-Ferry Pass-Brent, FL",,,,
37900,20201001,00.8644,"Peoria, IL",,,,
37964,20201001,01.0928,"Philadelphia, PA",,,,
38060,20201001,00.9739,"Phoenix-Mesa-Scottsdale, AZ",,,,
38220,20201001,00.7685,"Pine Bluff, AR",,,,
38300,20201001,00.8496,"Pittsburgh, PA",,,,
38340,20201001,01.0486,"Pittsfield, MA",,,,
38540,20201001,00.9459,"Pocatello, ID",,,,
38660,20201001,00.3888,"Ponce, PR",,,,
38860,20201001,01.0391,"Portland-South Portland, ME",,,,
38900,20201001,01.2202,"Portland-Vancouver-Hillsboro, OR",,,,
38940,20201001,00.8979,"Port St. Lucie, FL",,,,
39100,20201001,01.2046,"Poughkeepsie-Newburgh-Middletown",,,,
39150,20201001,00.9993,"Prescott Valley-Prescott, AZ",,,,
39300,20201001,01.0190,"Providence-Warwick, RI-MA",,,,
39340,20201001,00.9340,"Provo-Orem, UT",,,,
39380,20201001,00.8131,"Pueblo, CO",,,,
39460,20201001,00.8648,"Punta Gorda, FL",,,,
39540,20201001,00.9563,"Racine, WI",,,,
39580,20201001,00.9426,"Raleigh, NC",,,,
39660,20201001,00.8332,"Rapid City, SD",,,,
39740,20201001,01.0066,"Reading, PA",,,,
39820,20201001,01.4011,"Redding, CA",,,,
39900,20201001,00.9335,"Reno, NV",,,,
40060,20201001,00.9390,"Richmond, VA",,,,
40140,20201001,01.2048,"Riverside-San Bernardino-Ontario",,,,
40220,20201001,00.8761,"Roanoke, VA",,,,
40340,20201001,01.0530,"Rochester, MN",,,,
40380,20201001,00.8922,"Rochester, NY",,,,
40420,20201001,00.9693,"Rockford, IL",,,,
40484,20201001,01.0287,"Rockingham County-Strafford Coun",,,,
40580,20201001,00.8264,"Rocky Mount, NC",,,,
40660,20201001,00.8812,"Rome, GA",,,,
40900,20201001,01.6923,"Sacramento--Roseville--Arden-Arc",,,,
40980,20201001,00.8787,"Saginaw, MI",,,,
41060,20201001,00.9779,"St. Cloud, MN",,,,
41100,20201001,00.9351,"St. George, UT",,,,
41140,20201001,00.9472,"St. Joseph, MO-KS",,,,
41180,20201001,00.9317,"St. Louis, MO-IL",,,,
41420,20201001,01.1023,"Salem, OR",,,,
41500,20201001,01.7928,"Salinas, CA",,,,
41540,20201001,00.9247,"Salisbury, MD-DE",,,,
41620,20201001,00.9728,"Salt Lake City, UT",,,,
41660,20201001,00.7778,"San Angelo, TX",,,,
41700,20201001,00.8496,"San Antonio-New Braunfels, TX",,,,
41740,20201001,01.2737,"San Diego-Carlsbad, CA",,,,
41780,20141001,00.7788,"Sandusky, OH",,,,
41884,20201001,01.8661,"San Francisco-Redwood City-South",,,,
41900,20201001,00.4385,"San German, PR",,,,
41940,20201001,01.8573,"San Jose-Sunnyvale-Santa Clara,",,,,
41980,20201001,00.4047,"San Juan-Carolina-Caguas, PR",,,,
42020,20201001,01.3689,"San Luis Obispo-Paso Robles-Arro",,,,
42034,20201001,01.8259,"San Rafael, CA",,,,
42044,20141001,01.2111,"Santa Ana-Anaheim-Irvine, CA",,,,
42060,20141001,01.2825,"Santa Barbara-Santa Maria-Goleta",,,,
42100,20201001,01.8807,"Santa Cruz-Watsonville, CA",,,,
42140,20201001,01.0532,"Santa Fe, NM",,,,
42200,20201001,01.4354,"Santa Maria-Santa Barbara, CA",,,,
42220,20201001,01.7091,"Santa Rosa, CA",,,,
42260,20080701,00.9933,"Sarasota-Bradenton-Venice, FL",,,,
42340,20201001,00.7921,"Savannah, GA",,,,
42540,20201001,00.8531,"Scranton--Wilkes-Barre--Hazleton",,,,
42644,20201001,01.1767,"Seattle-Bellevue-Everett, WA",,,,
42680,20201001,00.7954,"Sebastian-Vero Beach, FL",,,,
42700,20201001,00.7857,"Sebring, FL",,,,
43100,20201001,00.9459,"Sheboygan, WI",,,,
43300,20201001,00.8032,"Sherman-Denison, TX",,,,
43340,20201001,00.8217,"Shreveport-Bossier City, LA",,,,
43420,20201001,00.7888,"Sierra Vista-Douglas, AZ",,,,
43524,20191001,00.9853,"Silver Spring-Frederick-Rockvill",,,,
43580,20201001,00.8440,"Sioux City, IA-NE-SD",,,,
43620,20201001,00.8078,"Sioux Falls, SD",,,,
43780,20201001,00.9675,"South Bend-Mishawaka, IN-MI",,,,
43900,20201001,00.8622,"Spartanburg, SC",,,,
44060,20201001,01.1045,"Spokane-Spokane Valley, WA",,,,
44100,20201001,00.9256,"Springfield, IL",,,,
44140,20201001,00.9927,"Springfield, MA",,,,
44180,20201001,00.7806,"Springfield, MO",,,,
44220,20201001,00.9147,"Springfield, OH",,,,
44300,20201001,01.0711,"State College, PA",,,,
44420,20201001,00.9412,"Staunton-Waynesboro, VA",,,,
44600,20141001,00.7598,"Steubenville-Weirton, OH-WV",,,,
44700,20201001,01.5313,"Stockton-Lodi, CA",,,,
44940,20201001,00.7283,"Sumter, SC",,,,
45060,20201001,00.9859,"Syracuse, NY",,,,
45104,20201001,01.1403,"Tacoma-Lakewood, WA",,,,
45220,20201001,00.8189,"Tallahassee, FL",,,,
45300,20201001,00.8913,"Tampa-St. Petersburg-Clearwater,",,,,
45460,20201001,00.8949,"Terre Haute, IN",,,,
45500,20201001,00.8558,"Texarkana, TX-AR",,,,
45540,20201001,00.7888,"The Villages, FL",,,,
45780,20201001,00.9013,"Toledo, OH",,,,
45820,20201001,00.8672,"Topeka, KS",,,,
45940,20201001,01.0358,"Trenton, NJ",,,,
46060,20201001,00.8644,"Tucson, AZ",,,,
46140,20201001,00.8365,"Tulsa, OK",,,,
46220,20201001,00.7274,"Tuscaloosa, AL",,,,
46300,20201001,00.8668,"Twin Falls, ID",,,,
46340,20201001,00.8498,"Tyler, TX",,,,
46520,20201001,01.2485,"Urban Honolulu, HI",,,,
46540,20201001,00.9026,"Utica-Rome, NY",,,,
46660,20201001,00.7248,"Valdosta, GA",,,,
46700,20201001,01.7961,"Vallejo-Fairfield, CA",,,,
46940,20060701,00.9434,"Vero Beach, FL",,,,
47020,20201001,00.8891,"Victoria, TX",,,,
47220,20201001,01.1087,"Vineland-Bridgeton, NJ",,,,
47260,20201001,00.8796,"Virginia Beach-Norfolk-Newport N",,,,
47300,20201001,00.9278,"Visalia-Porterville, CA",,,,
47380,20201001,00.9218,"Waco, TX",,,,
47460,20201001,01.0795,"Walla Walla, WA",,,,
47580,20201001,00.7422,"Warner Robins, GA",,,,
47664,20201001,00.9368,"Warren-Troy-Farmington Hills, MI",,,,
47894,20201001,01.0152,"Washington-Arlington-Alexandria,",,,,
47940,20201001,00.7890,"Waterloo-Cedar Falls, IA",,,,
48060,20201001,00.8876,"Watertown-Fort Drum, NY",,,,
48140,20201001,00.8807,"Wausau-Weston, WI",,,,
48260,20201001,00.7981,"Weirton-Steubenville, WV-OH",,,,
48300,20201001,00.9594,"Wenatchee, WA",,,,
48424,20201001,00.9081,"West Palm Beach-Boca Raton-Delra",,,,
48540,20201001,00.6598,"Wheeling, WV-OH",,,,
48620,20201001,00.8500,"Wichita, KS",,,,
48660,20201001,00.9287,"Wichita Falls, TX",,,,
48700,20201001,00.9030,"Williamsport, PA",,,,
48864,20201001,01.0928,"Wilmington, DE-MD-NJ",,,,
48900,20201001,00.8891,"Wilmington, NC",,,,
49020,20201001,00.8971,"Winchester, VA-WV",,,,
49180,20201001,00.9249,"Winston-Salem, NC",,,,
49340,20201001,01.1233,"Worcester, MA-CT",,,,
49420,20201001,00.8962,"Yakima, WA",,,,
49500,20201001,00.3530,"Yauco, PR",,,,
49620,20201001,00.9439,"York-Hanover, PA",,,,
49660,20201001,00.7888,"Youngstown-Warren-Boardman, OH-P",,,,
49700,20201001,01.3517,"Yuba City, CA",,,,
49740,20201001,01.0018,"Yuma, AZ",,,,
